found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-07-23,79448746,TREEOW,"Shenzhen Treeow Technology Co.,Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79448746&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448716,INTELLIGENT VALLEY,"SHANGHAI ASD ROBOT CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448716&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448715,FOHOW,"Zhuhai Yude Health Preserving Food Research Co.,",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79448715&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448708,,"Cardiolink Science (Shenzhen) Medical Technology Development Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79448708&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448699,ROBOPUSHER NIMBO,"Sveaverken Software Development (Shanghai) Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79448699&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448697,SVEAVERKEN THOR,"Sveaverken Software Development (Shanghai) Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79448697&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448695,CELLABOTIC,"Sveaverken Software Development (Shanghai) Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79448695&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448694,LAVA,"ROX MOTOR TECH CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79448694&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448692,SVEAVERKEN ALVA,"Sveaverken Software Development (Shanghai) Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79448692&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448684,XIAOMI HYPER,Xiaomi Inc.,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-11-28,https://tsdr.uspto.gov/#caseNumber=79448684&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448646,CADEKEO,"Guangzhou Lichi Technology Development Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79448646&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448064,GLOCALME,"SHENZHEN UCLOUDLINK NEW TECHNOLOGY CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2025-06-21,https://tsdr.uspto.gov/#caseNumber=79448064&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447886,SVEAMOW,"Sveaverken Software Development (Shanghai) Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79447886&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447852,BOXBOSS,"Zhejiang TianQi Electric Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79447852&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447781,CINEMAKING,"Soundking Electronics&Sound Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-12,https://tsdr.uspto.gov/#caseNumber=79447781&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447748,LUXICE,"Suzhou Luxice Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-31,https://tsdr.uspto.gov/#caseNumber=79447748&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447681,WQ,JIANGSU JOYFUL NEW MATERIAL LIMITED COMPANY,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-09,https://tsdr.uspto.gov/#caseNumber=79447681&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447552,JODOLL,"Zhejiang Jodoll Garment Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-12,https://tsdr.uspto.gov/#caseNumber=79447552&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446967,TX LOGISTICS WWW.TX-LOGI.COM,"TX Logistics Co.,Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446967&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446964,WU LIANG TE QU,SICHUAN YIBIN WULIANGYE,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79446964&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444278,ST&SAT,"Foshan Saturday Shoes Co., LTD",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79444278&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449149,NEOPLEX,Grupo Wellness SpA,CL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79449149&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450082,LA PLACIDE,Richemont International SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79450082&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450081,GYRALEX,Richemont International SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79450081&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450080,LADY OF THE LAKE,Richemont International SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79450080&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450079,BROCELIANDE,Richemont International SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79450079&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450077,GYRACHRON,Richemont International SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79450077&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449475,GRAVOSTAR,SEH Technik GmbH,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79449475&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449267,RETROFIT+,Belimo Holding AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-24,https://tsdr.uspto.gov/#caseNumber=79449267&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449080,BIVIAL,Bivial AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79449080&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448911,USIMS,WONE SAGL,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2025-11-17,https://tsdr.uspto.gov/#caseNumber=79448911&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448603,PERPETUAL,AD Cosmetics SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79448603&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448551,MEDGENIE,MedGenie AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79448551&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448358,IRRIGANCE,Produits Dentaires SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79448358&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448115,TZ,Tezos Stiftung,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-05,https://tsdr.uspto.gov/#caseNumber=79448115&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447947,LEXR,LEXR Tech AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79447947&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447904,J JACOBS FOUNDATION,JACOBS STIFTUNG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79447904&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447893,DNDI BEST SCIENCE FOR THE MOST NEGLECTED,Drugs for Neglected Diseases initiative,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79447893&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447892,MOUTHFEEL FLAVOUR PRIMARY TASTE UNROASTED COCOA ALKALI PHENOLIC BITTER VOLATILE ACIDITY MILKY CREAMY BUTTERY YOGHURTY ROASTED COCOA ROASTED COFFEE MOCHO ROASTED HAZELNUT ROASTED ALMOND TOASTED BREAD CLASSIC CARAMEL TOFEE HONEY MAPLE SYRUP MALTY SWEET POPCORN CEREAL BISCUITY HAZELNUT PISTACHIO ALMOND MACADAMIA PECAN WALNUT CASHEW LIME LEMON ORANGE MANDARIN TAMARIND BERGAMOT GRAPE CHERRY RASPBERRY STRAWBERRY PEACH APPLE PEAR PINEAPPLE MANGO BANANA COCONUT PRUNES RAISINS DATES FIGS APRICOTS OLIVE MUSHROOM TOBACCO RUMMY WHISKY WOODY OAK SMOKED WOOD CAROB ROSEMARY CORIANDER BLACK PEPPER NUTMEG GINGER VANILLA EXTRACT VANILLA CINNAMON CLOVE LIQUORICE JASMINE VIOLET ROSE LAVENDER SWEET SOUR BITTER SALTY UMAMI HARD BRITTLE CHEWY SOFT STICKY MELTING POWDERY COARSE DRY FATTY CREAMY MOUTH-COATING WAXY COOL WARM ASTRINGENT PUNGENT TEXTURE TRIGEMINAL COCOA DAIRY ROASTED GOLDEN GRAINS AND CEREALS NUTTY CITRUS RED TROPICAL & YELLOW DRIED DOWN-TO- EARTH SPICES FLORAL BROWN FRUITY BOTANICAL,Barry Callebaut AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79447892&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447821,,Novartis Pharma AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79447821&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447819,,Novartis Pharma AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79447819&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447789,JACOBS FOUNDATION,JACOBS STIFTUNG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79447789&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447649,OATWELL,GIVAUDAN S.A.,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79447649&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447445,JACOBS CAPITAL,Jacobs Holding AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2025-11-13,https://tsdr.uspto.gov/#caseNumber=79447445&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447362,PAUSO,Moritz Ryser,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79447362&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447294,VISTA-TEC,POLYDENTIA SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79447294&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446875,THERMACYCLE,Bobst Manchester Limited,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79446875&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446820,TRUEFORM,Trueform GmbH,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79446820&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79439681,P,Roundtable on Sustainable Palm Oil (RSPO),CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2025-05-07,https://tsdr.uspto.gov/#caseNumber=79439681&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79436786,PEARL,Valory AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2025-08-20,https://tsdr.uspto.gov/#caseNumber=79436786&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99769244,ORIEVE,Delik Niyonkuru,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2026-04-16,https://tsdr.uspto.gov/#caseNumber=99769244&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99759521,AVILA CATHOLIC,Ryan Sales,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-21,2026-04-13,https://tsdr.uspto.gov/#caseNumber=99759521&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99725557,CHICHI CARROT,Sichen Deng,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-03-26,https://tsdr.uspto.gov/#caseNumber=99725557&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99706348,CIPHERERROR,Ciphererror Inc.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99706348&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99704351,BLACKSTONE'S ORIGINAL SUPER NATURAL POPCORN,David Blackstone,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99704351&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99702585,D.O.A.,Joe Keithley,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2026-03-14,https://tsdr.uspto.gov/#caseNumber=99702585&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99694969,MOO CRISP,Yuxi Zhang,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2026-03-11,https://tsdr.uspto.gov/#caseNumber=99694969&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99678583,CAREGENIUS,KiroGho Enterprises LTD.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-03-04,https://tsdr.uspto.gov/#caseNumber=99678583&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99675523,DR. YOUTH STOP AGING,Reza Ghalamghash,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-02-28,https://tsdr.uspto.gov/#caseNumber=99675523&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99675522,DR. FOOT - STEP INTO HEALTH -,Reza Ghalamghash,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-02-28,https://tsdr.uspto.gov/#caseNumber=99675522&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99675520,DR. HAIR HAIR REVIVED,Reza Ghalamghash,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-02-28,https://tsdr.uspto.gov/#caseNumber=99675520&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99675519,DR. SMILE PERFECT YOUR SMILE,Reza Ghalamghash,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-02-28,https://tsdr.uspto.gov/#caseNumber=99675519&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99675518,DR. FOOD EAT TO THRIVE,Reza Ghalamghash,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-02-28,https://tsdr.uspto.gov/#caseNumber=99675518&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99560293,THE SPORTS MASTERY JOURNAL,Andreas George Bramer,CA,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-22,2025-12-22,https://tsdr.uspto.gov/#caseNumber=99560293&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90778128,ELEMEXSU,SKY CAI,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-06-16,https://tsdr.uspto.gov/#caseNumber=90778128&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446665,X,Pow Product Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446665&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446229,YUNITE,POTLOC INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79446229&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445632,NOVASHER,Novasher Ventures Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79445632&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444494,GOD'S SALTWATER COWGIRL,Ambrosia Shyane MacDonald Consulting Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79444494&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450658,X/WAVE WORLD LEAGUE,GUSTAVO CARVALHO NOGUEIRA,BR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2025-11-28,https://tsdr.uspto.gov/#caseNumber=79450658&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448864,LARISSA PAES,LARISSA PAES DA SILVA,BR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448864&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448773,AGMOV,AGMOV SUPRIMENTOS INDUSTRIAIS LTDA. - ME,BR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448773&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445745,SRTFAIRS,SRT INTERNATIONAL EOOD,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79445745&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444629,SRT CONNECTED,SRT INTERNATIONAL EOOD,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79444629&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450134,ORBINITE,"UNISTRIX, besloten vennootschap",BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79450134&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447831,REXILENE,BOPLAN BV,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79447831&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444215,MAISON VINéE,DV Investment Group,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79444215&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99776269,TINY HARLOW,Tiny H Pty Ltd,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-21,2026-04-21,https://tsdr.uspto.gov/#caseNumber=99776269&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99692501,RHYA IN MIND,BEMOODY PTY LTD,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2026-03-10,https://tsdr.uspto.gov/#caseNumber=99692501&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99688913,AVANT WELLNESS,Andrew Mark Hewitson,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2026-03-07,https://tsdr.uspto.gov/#caseNumber=99688913&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99628300,V VITALCORE,Kyle Thompson,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-02-02,https://tsdr.uspto.gov/#caseNumber=99628300&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90755502,LENICE,LENICE INTELLIGENT TECHNOLOGY PTY LTD,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-06-04,https://tsdr.uspto.gov/#caseNumber=90755502&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449262,CERES GEN,CERES TAG LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79449262&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448729,BONMELT,Nicole O'Neil,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-31,https://tsdr.uspto.gov/#caseNumber=79448729&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448284,TAMRA,Abou Khassira Sala Kheddin,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79448284&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447919,,SOLBEVI IP PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79447919&caseType=SERIAL_NO&searchType=statusSearch
