found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-21,79447500,BROOKFIELD ASSET MANAGEMENT (BAM),Brookfield Office Properties Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447500&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,79448067,MAISON DU TROUBADOUR,Anne Geenen,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79448067&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,79446615,,FBR GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79446615&caseType=SERIAL_NO&searchType=statusSearch
2026-09-20,99830469,22 PILATES,Meri Charchoglyan,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-19,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99830469&caseType=SERIAL_NO&searchType=statusSearch
2026-09-20,98745831,CASA DE JUANITA DEL CASTILLO,DESTILERIA JONUCO S.A. DE C.V.,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-19,2024-09-11,https://tsdr.uspto.gov/#caseNumber=98745831&caseType=SERIAL_NO&searchType=statusSearch
2026-09-20,99731205,DT DOCKCUP TRAY,KIOSK HUB LLC,KW,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-18,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99731205&caseType=SERIAL_NO&searchType=statusSearch
2026-09-20,99842501,ASA,GUN WOO KIM,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-19,2026-05-24,https://tsdr.uspto.gov/#caseNumber=99842501&caseType=SERIAL_NO&searchType=statusSearch
2026-09-20,99831310,D DURA OUTDOOR,XIAOEN ZENG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-19,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99831310&caseType=SERIAL_NO&searchType=statusSearch
2026-09-20,99814626,KAETRON,Yong Zheng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-19,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99814626&caseType=SERIAL_NO&searchType=statusSearch
2026-09-20,98704491,PEAKWELL,"SHENZHEN PINYEE HEALTH TECHNOLOGY CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-19,2024-08-19,https://tsdr.uspto.gov/#caseNumber=98704491&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79452929,VIKILIT,HARP SAVUNMA SİSTEMLERİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79452929&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79450457,PLANTVOICE,Plantvoice srl sb,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79450457&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99835229,TSC THE SEA COFFEE CO.,An Binh Nguyen,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-20,https://tsdr.uspto.gov/#caseNumber=99835229&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97902682,"BIOGREEN LOVING THE EARTH, STARTS WITH YOU",BIOGREEN COMPANY LIMITED,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-04-23,https://tsdr.uspto.gov/#caseNumber=97902682&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97796633,INVI INVI BRIDGE,INVI BRIDGE COMPANY LIMITED,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-02-15,https://tsdr.uspto.gov/#caseNumber=97796633&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97860868,FINCAKE,Fincake Ltd,VG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-03-28,https://tsdr.uspto.gov/#caseNumber=97860868&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99844883,KIJBOU,Erick Fernando Reyes,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-26,https://tsdr.uspto.gov/#caseNumber=99844883&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99829990,BLISS TU VIDA,PATRICIA ELENA ARCENEAUX,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99829990&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79452803,"EVERHIGHEST ""DO BETTER""",EVERHIGHEST TEKSTİL ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79452803&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97820938,LIMITLESS CLUB PARIS,"Velasquez, William Heriberto",SV,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-03-02,https://tsdr.uspto.gov/#caseNumber=97820938&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97814194,VITTED,"Turcios Hernandez, Jose Roberto",SV,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-02-27,https://tsdr.uspto.gov/#caseNumber=97814194&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99842029,SOS SPIRITUAL OPERATING SYSTEM,ZOUL ESG PTE. LTD.,SG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-26,https://tsdr.uspto.gov/#caseNumber=99842029&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99841992,LOS LIFE OPTIMIZATION OPERATING SYSTEM,ZOUL ESG PTE. LTD.,SG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-26,https://tsdr.uspto.gov/#caseNumber=99841992&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99841984,HOS HUMAN OPERATING SYSTEM,ZOUL ESG PTE. LTD.,SG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-26,https://tsdr.uspto.gov/#caseNumber=99841984&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99841970,EOS EMOTIONAL OPERATING SYSTEM,ZOUL ESG PTE. LTD.,SG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-26,https://tsdr.uspto.gov/#caseNumber=99841970&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97801754,SPRING DNA,AVECRIS PTE. LTD.,SG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-02-19,https://tsdr.uspto.gov/#caseNumber=97801754&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97906249,SIQRO,Requin Sweden AB,SE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-04-25,https://tsdr.uspto.gov/#caseNumber=97906249&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79449796,RYLEON,Relyon Group AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79449796&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97847158,N NOTIFFY,"Radu, Cristian",RO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-03-20,https://tsdr.uspto.gov/#caseNumber=97847158&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99838974,SAFIA HUSSAIN,Ghazala Yasmin Chaudhry,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-21,https://tsdr.uspto.gov/#caseNumber=99838974&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97763512,YEPPERS,"Ullah, Raza",PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-01-22,https://tsdr.uspto.gov/#caseNumber=97763512&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99342584,EVOLUTION FOOTBALL.NET SINCE 2018 EFN EVOLUTION FOOTBALL.NET A NEW CONCEPT OF FOOTBALL!!!,Rosa G. Lopez Alviar,PE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2025-08-18,https://tsdr.uspto.gov/#caseNumber=99342584&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97919338,NEWAUSLAND,Red Ants Limited,NZ,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919338&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79453003,UNLEASH THE EAGLE,NC FENCING LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79453003&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79449005,SUNSU,VENTUREFRUIT GLOBAL LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79449005&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99841770,ANCIENT DROPS,Emmanuel Agholor,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-23,https://tsdr.uspto.gov/#caseNumber=99841770&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99564603,SOGOAPP,Gold O.S Obiefuna,NG,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-18,2025-12-24,https://tsdr.uspto.gov/#caseNumber=99564603&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97911075,BUSINESS AS A BABY (BAAB),"Chukwudebelu, Chukwudum",NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-04-27,https://tsdr.uspto.gov/#caseNumber=97911075&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97789440,BENEFICIO VIEJO,"Munozcano Skidmore, Eduardo Jesus",MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-02-10,https://tsdr.uspto.gov/#caseNumber=97789440&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97727164,MOON CHEESE,"Contreras Meza, Juan C.",MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2022-12-21,https://tsdr.uspto.gov/#caseNumber=97727164&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97846514,SINGULAR BASICS,"Louachama, Badreddine",MA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-03-20,https://tsdr.uspto.gov/#caseNumber=97846514&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79450140,EPISTLE,"NEXONE BIO Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79450140&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79449961,"LET'S GO, LEGENDS!",GEAR2 Inc,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79449961&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79449901,CORELYTICS,Bungaejangter Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79449901&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79449148,GRABMEAL,"Renew-Phy Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79449148&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,50005764,SNOVEL SNOWI,Chun S Bae,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-07-21,https://tsdr.uspto.gov/#caseNumber=50005764&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79450061,C 321 CATALYST,"MITSUI CHEMICALS, INC.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450061&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79447473,KS-21,"MITSUBISHI HEAVY INDUSTRIES, LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79447473&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79446715,REV SYNC,SUBARU CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79446715&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79446563,FLAT SHIFT,SUBARU CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79446563&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79450756,ATS AIR TREATMENT SOLUTIONS,A.T.S. AIR TREATMENT SOLUTIONS S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79450756&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99841822,PLENARO,Vaibhav Patel,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-23,https://tsdr.uspto.gov/#caseNumber=99841822&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99436639,ECO CREST,Navneet singh,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2025-10-10,https://tsdr.uspto.gov/#caseNumber=99436639&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98027394,ESPECLIRA,"Segal, Barak",IL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-06-05,https://tsdr.uspto.gov/#caseNumber=98027394&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98000590,GOLDEN SPATULA,"Altit, Alon",IL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-05-17,https://tsdr.uspto.gov/#caseNumber=98000590&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97872110,ORUS,"Gover, Eviatar",IL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-04-04,https://tsdr.uspto.gov/#caseNumber=97872110&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97933070,OGATO,Strive Innovation Ltd.,IE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-05-12,https://tsdr.uspto.gov/#caseNumber=97933070&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98009304,ZEROCODER,"Novik, George",GE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-05-23,https://tsdr.uspto.gov/#caseNumber=98009304&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99842933,FART SURVIVAL KIT,Emperor Supplies Limited,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-24,https://tsdr.uspto.gov/#caseNumber=99842933&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97869611,INBOEDEL,MABEL LIVING LTD,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-04-03,https://tsdr.uspto.gov/#caseNumber=97869611&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79452857,LAPLAND,LUK Holdings Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79452857&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79447461,HAWKWIND,David Brock,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447461&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79450747,AQUARA BY THG PARIS,ETABLISSEMENTS TETARD-HANDIQUEZ-GRISONI,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79450747&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97934400,SHICHIC,Kharteria OÜ,EE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-05-12,https://tsdr.uspto.gov/#caseNumber=97934400&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99828455,DUNAMIS CYMBALS,David nolasco Adames,DO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-17,https://tsdr.uspto.gov/#caseNumber=99828455&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79450252,PLATFORMCON,Platform Engineering Masters GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79450252&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99689248,OGODA,"SHENZHEN GEDA TRADING CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-03-08,https://tsdr.uspto.gov/#caseNumber=99689248&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99017261,PENDORA,GUOXIAN LI,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2025-01-24,https://tsdr.uspto.gov/#caseNumber=99017261&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98173109,REATHLZONTIC,"Shaoxing Keqiao Yongxi E-commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-09-11,https://tsdr.uspto.gov/#caseNumber=98173109&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98152484,BUBRIBO,"Guangzhou Aohong E-commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-08-27,https://tsdr.uspto.gov/#caseNumber=98152484&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98134641,JIUPETY,"Zhengzhou Bite Pet Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-08-16,https://tsdr.uspto.gov/#caseNumber=98134641&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98134637,JIUPETY,"Zhengzhou Bite Pet Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-08-16,https://tsdr.uspto.gov/#caseNumber=98134637&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98134611,JIUPETY,"Zhengzhou Bite Pet Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-08-16,https://tsdr.uspto.gov/#caseNumber=98134611&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98119307,REVIX PRO,"WANG, Jinzhu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-08-07,https://tsdr.uspto.gov/#caseNumber=98119307&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98116699,ALELION,"BO, LEI",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-08-04,https://tsdr.uspto.gov/#caseNumber=98116699&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98114596,HAPPY WATER BOMBS,"WU, Zhengliang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-08-02,https://tsdr.uspto.gov/#caseNumber=98114596&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98108643,FRITOING,"Shenzhen Meilisen Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-07-31,https://tsdr.uspto.gov/#caseNumber=98108643&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98050516,SURIDA,"Jinhua City Dehuisifeng Sport Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-06-20,https://tsdr.uspto.gov/#caseNumber=98050516&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98047965,FEBOSTAR,"Weiyi, Yang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-06-17,https://tsdr.uspto.gov/#caseNumber=98047965&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98047962,WOPLUSRO,"Haikou Aoshun Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-06-17,https://tsdr.uspto.gov/#caseNumber=98047962&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,98047959,TACOMA,"BAI, YANFU",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-06-17,https://tsdr.uspto.gov/#caseNumber=98047959&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97087831,YGDZ,"Liu, Ya",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2021-10-22,https://tsdr.uspto.gov/#caseNumber=97087831&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97087821,WOODTELLSTORY,"Lou, Xiaoming",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2021-10-22,https://tsdr.uspto.gov/#caseNumber=97087821&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97087817,JF RAYFLY,"Nanjing Leifei Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2021-10-22,https://tsdr.uspto.gov/#caseNumber=97087817&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97087797,SVTDEYS,"Li, Zheng",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2021-10-22,https://tsdr.uspto.gov/#caseNumber=97087797&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97087782,SKREWIER,"Shenzhen zhaoyishidai technology co., ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2021-10-22,https://tsdr.uspto.gov/#caseNumber=97087782&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97085875,LEKULLNA,"Liu, En",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2021-10-21,https://tsdr.uspto.gov/#caseNumber=97085875&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97085852,PEZE PEZE,"Shenzhen yiwangxi technology co., ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2021-10-21,https://tsdr.uspto.gov/#caseNumber=97085852&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97085845,MORE&BETTER,"Han Tai Biotechnology Shijiazhuang Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2021-10-21,https://tsdr.uspto.gov/#caseNumber=97085845&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97085840,AUNT YUAN,"Xu, Liqing",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2021-10-21,https://tsdr.uspto.gov/#caseNumber=97085840&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97083488,WUEVXTY-X,"Smile Winner (Shenzhen) Culture Media Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2021-10-20,https://tsdr.uspto.gov/#caseNumber=97083488&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97083473,FLORARICH,"Shenzhen Xing Hua Technology Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2021-10-20,https://tsdr.uspto.gov/#caseNumber=97083473&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97078463,CHOOLE,LI ZHU,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078463&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97078461,CHOOLE,LI ZHU,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078461&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97036686,SUNKI,"HUIYU, LYU",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2021-09-20,https://tsdr.uspto.gov/#caseNumber=97036686&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79450680,ATOMROBOT,"Tianjin Atomrobot Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79450680&caseType=SERIAL_NO&searchType=statusSearch
