found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-02,97352689,ALLOYGOLD,Xu Huanfeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352689&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352685,UNIIOON,Shenzhen Wanlong Handbag Products Factory,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352685&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352681,TAOCHEE,"Shandong Seedin Mecanical & Electrical Tech Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352681&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352660,TANSFAVOUR,Jinghui Luo,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352660&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352616,ROAMSHEEP,Yulong Huang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352616&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352606,LILNAOFW,"Ningxia Lechengyun Information Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352606&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352601,KINFITFLY,"Shenzhen Manke Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352601&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352597,JIOZIDO,Haifeng Lu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352597&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352595,EOCICVVI,"Shijiu (Shenzhen) Logistics Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352595&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352589,CURASSOW,Nanlong Ma,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352589&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352579,ZEERUI,Zhou Weina,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352579&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352578,YITECK,"Shenzhen Yilai Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352578&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352576,XINGRUI,Hu Kaiqing,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352576&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352575,VERDURE,Yu Yong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352575&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352571,TOMFLOWER,"Guangzhou Red Bug E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352571&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352570,TINBUDDY,"Guangzhou Haotong Information Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352570&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352569,SQYLASHES,"Qingdao Yiernuo Arts & Crafts Import & Export Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352569&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352568,QINKUNN,Wuhan Chongxi Leiye Electronic Commerce Limited Company,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352568&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352566,NSXIN,"Guangdong Nengshun New Materials Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352566&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352562,MSF MISAFU,Guan Baoli,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352562&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352560,MIMOBEI,Gao Luping,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352560&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352516,COSETTEN,"Meizhou Cost Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352516&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97063448,CQYYRT,"Shenzhen Rufei Network Technology Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-10-07,https://tsdr.uspto.gov/#caseNumber=97063448&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97063424,UPRINTJET,Zeping Zeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-10-07,https://tsdr.uspto.gov/#caseNumber=97063424&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97057405,TS'AO SHAI,"Wuzhou Caoshuaishuai Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-10-02,https://tsdr.uspto.gov/#caseNumber=97057405&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97055294,SOPENDS,"Sichuan MeiYiBu Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-30,https://tsdr.uspto.gov/#caseNumber=97055294&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97055276,SUIKTIAP,TengFei Fang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-30,https://tsdr.uspto.gov/#caseNumber=97055276&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97052795,PHCYAS,Lianxiu Yi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-29,https://tsdr.uspto.gov/#caseNumber=97052795&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97052784,VOMAUXIN,"Shenzhen Jiaye technology Co., ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-29,https://tsdr.uspto.gov/#caseNumber=97052784&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97050444,VIZEMO,Yang Ma,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-28,https://tsdr.uspto.gov/#caseNumber=97050444&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97046109,HAMKUPA,"Shenzhen Hamkupa Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-26,https://tsdr.uspto.gov/#caseNumber=97046109&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97044918,EEPASAM,"Shuluo Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-24,https://tsdr.uspto.gov/#caseNumber=97044918&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97044909,CONETINA,"Shuluo Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-24,https://tsdr.uspto.gov/#caseNumber=97044909&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97044896,CEVLLNKI,"Ningbo Yizhixiu Clothing Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-24,https://tsdr.uspto.gov/#caseNumber=97044896&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97042884,TIMCHASER,"SURMOUNTOR LIGHTING CO., LIMITED",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-23,https://tsdr.uspto.gov/#caseNumber=97042884&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97042843,NAGSOFE,"Hangzhou Jiujifeng Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-23,https://tsdr.uspto.gov/#caseNumber=97042843&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97042830,SOMOMY,Xinliang Zhang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-23,https://tsdr.uspto.gov/#caseNumber=97042830&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97040598,VERTIMIA,"SURMOUNTOR LIGHTING CO., LIMITED",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-22,https://tsdr.uspto.gov/#caseNumber=97040598&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97038562,LANBIC,"Shenzhen Xitong Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-21,https://tsdr.uspto.gov/#caseNumber=97038562&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97038556,BADUOCAT,Daoke Fang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-21,https://tsdr.uspto.gov/#caseNumber=97038556&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97031880,FSELES,"Shenzhen Fengsheng Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97031880&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97031799,ZGQHZR,"Zhangzhou Shenhao Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97031799&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451550,MINISO TARNLEE,"MINISO (Hengqin) Enterprise Management Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451550&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451245,YL AUTO ACCESSORIES,"Zhongshan Yonglong Auto Lighting Co.,Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2025-12-12,https://tsdr.uspto.gov/#caseNumber=79451245&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447564,GUARDSPHERE,"Guardsphere Safety Products Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79447564&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451158,NEXFRONT,TE Connectivity Solutions GmbH,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79451158&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99775015,RESOLUTIONBRIDGE,Karen Lynne Mahoney,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-20,https://tsdr.uspto.gov/#caseNumber=99775015&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99592984,JESUS FOR LIFE,STEPHEN Demko,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-01-13,https://tsdr.uspto.gov/#caseNumber=99592984&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,98394688,HOMELYTE,2811284 Ontario Ltd.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2024-02-06,https://tsdr.uspto.gov/#caseNumber=98394688&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447504,,Global Signature Enterprise Ltd.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447504&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447503,SIWIN,Global Signature Enterprise Ltd.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447503&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79446387,ECG EQUINE CARE GROUP,"EQUINE CARE GROUP,",BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79446387&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447557,VENDABLES,Vendable Technologies Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79447557&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447421,BELIEVE IN DESTINY,Sensitive Group Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79447421&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451454,C5H DUALSHIELD,Sikla Holding GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2025-12-11,https://tsdr.uspto.gov/#caseNumber=79451454&caseType=SERIAL_NO&searchType=statusSearch
