found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-20,99745656,JOAD BLUE BOOKS,ADAORA JOY EZEH,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-05,https://tsdr.uspto.gov/#caseNumber=99745656&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99752092,GROUNDFORM,Joel F Delgado Gomez,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-08,https://tsdr.uspto.gov/#caseNumber=99752092&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99725998,ECLIPTIC,"Kowalewski, Sonia",MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-03-27,https://tsdr.uspto.gov/#caseNumber=99725998&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99754975,,Parminder Parent/legal guardian of Khushneet Kaur,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-09,https://tsdr.uspto.gov/#caseNumber=99754975&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99745653,AFFRDBL,Azlan Khan,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-05,https://tsdr.uspto.gov/#caseNumber=99745653&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99745576,HEALTH 360° WELLNESS CLINIC,KAUSHAL KALRA,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-05,https://tsdr.uspto.gov/#caseNumber=99745576&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99740141,FLORAE ORGANIC.,Prakhar Gupta,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-02,https://tsdr.uspto.gov/#caseNumber=99740141&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99737134,MYMODA,Yogendra Jog,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99737134&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99737094,MYMODA AI,Yogendra Jog,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99737094&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99717065,QFORGE,JAYARAM RAGIPATI,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-03-22,https://tsdr.uspto.gov/#caseNumber=99717065&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99424588,STARSYNQ,Veena Anandakumar,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2025-10-02,https://tsdr.uspto.gov/#caseNumber=99424588&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99755649,HAITIAN BRIDGE SHIPPING EXPRESS,Rongly Casseus,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-10,https://tsdr.uspto.gov/#caseNumber=99755649&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99740176,ALORA,Better Apps Better You LTD,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-02,https://tsdr.uspto.gov/#caseNumber=99740176&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79454351,RESPONSIBILITY INFRASTRUCTURE,LA TOUCHE HOLDINGS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-05-14,https://tsdr.uspto.gov/#caseNumber=79454351&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79450344,OGDC,OGCI Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2025-12-17,https://tsdr.uspto.gov/#caseNumber=79450344&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79449941,BEDOUIN'S DAUGHTER,TBD BEAUTY LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79449941&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79449934,PRIMEMAX,"Biosearch Technologies, Inc.",GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449934&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79450303,MAURICE ET KATIA KRAFFT,MINIATURES DAN OHLMANN,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2025-11-07,https://tsdr.uspto.gov/#caseNumber=79450303&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99736370,AMARANTI,Maria Marante,ES,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99736370&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99743926,SMART CANNULA SYSTEMS,Indrek H Miidla,EE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-03,https://tsdr.uspto.gov/#caseNumber=99743926&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79450208,HEAT IT,Kamedi GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79450208&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99745303,FLORIGUANA,Alberto Duardo Aviles,CU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-05,https://tsdr.uspto.gov/#caseNumber=99745303&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99745148,DESIKORA,Xiaomei Luo,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-04,https://tsdr.uspto.gov/#caseNumber=99745148&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99566184,AU ADULT,Mingliang Zhao,CN,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-19,2025-12-25,https://tsdr.uspto.gov/#caseNumber=99566184&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99526781,NETHERWORLD,Saiyi Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2025-12-03,https://tsdr.uspto.gov/#caseNumber=99526781&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99519242,DYNAMIC BALANCE ADJUSTMENT MECHANISM,Saiyi Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2025-11-27,https://tsdr.uspto.gov/#caseNumber=99519242&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99519224,CONSCIOUSNESS CAPITAL,Saiyi Li,CN,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-19,2025-11-27,https://tsdr.uspto.gov/#caseNumber=99519224&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99516986,TO HONOR LAW BY AFFECTION,Saiyi Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2025-11-26,https://tsdr.uspto.gov/#caseNumber=99516986&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99516939,CHOICE OF INFINITE,Saiyi Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2025-11-26,https://tsdr.uspto.gov/#caseNumber=99516939&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99361697,SAIYI LI,Saiyi Li,CN,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-19,2025-08-27,https://tsdr.uspto.gov/#caseNumber=99361697&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,98949333,CATERWAY COMMERCIAL KITCHEN SPECIALIST,Yongbin Luo,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2025-01-09,https://tsdr.uspto.gov/#caseNumber=98949333&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,98947117,HAKKA BROS,Yongbin Luo,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2025-01-09,https://tsdr.uspto.gov/#caseNumber=98947117&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97052885,RIFY PET HOME,"Taizhou Huangyan Mengsheng Plastic Mould Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-29,https://tsdr.uspto.gov/#caseNumber=97052885&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97052880,PET-MMS,"Taizhou Huangyan Mengsheng Plastic Mould Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-29,https://tsdr.uspto.gov/#caseNumber=97052880&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97052874,MOOS MONT,"ShenZhen Gain Belong Import& Export CO.,Limited",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-29,https://tsdr.uspto.gov/#caseNumber=97052874&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97050303,MIOWOO,"ShenZhen YouMuLiangTian E-Commerce Co., Limited",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-28,https://tsdr.uspto.gov/#caseNumber=97050303&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97042508,ICON SEE,"SHENZHEN JINGWEIXIAN TECHNOLOGY CO., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-23,https://tsdr.uspto.gov/#caseNumber=97042508&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97034331,MBJNMA,"Hangzhou Yuqi Fashion Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-18,https://tsdr.uspto.gov/#caseNumber=97034331&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97034329,X-RICHMEN,Chen Shuling,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-18,https://tsdr.uspto.gov/#caseNumber=97034329&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97034327,KIPLANT,Xie Wanlan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-18,https://tsdr.uspto.gov/#caseNumber=97034327&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97032532,PMPM,"Shanghai SHIN E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-17,https://tsdr.uspto.gov/#caseNumber=97032532&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97032525,RED GRAPES,"SHAOXING RED GRAPE TEXTILE DECORATION CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-17,https://tsdr.uspto.gov/#caseNumber=97032525&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97031879,M MOMESHE,"ShenZhen YouMuLiangTian E-Commerce Co., Limited",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97031879&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97031870,CPOPHOT,"Shenzhen Yawen Education Culture Media Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97031870&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97031867,AIMENGMY,"Taizhou Aimeng Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97031867&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97028283,MIOAKAR,"Ningbo Mika Electronic Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-15,https://tsdr.uspto.gov/#caseNumber=97028283&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97027423,SUNWAY,"NINGBO ACEGOLD WINDOW DECORATION CO. , LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-14,https://tsdr.uspto.gov/#caseNumber=97027423&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97023747,MEGAWAY,LIN PEIHONG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-13,https://tsdr.uspto.gov/#caseNumber=97023747&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97020879,MOBITRIX,Yu Songlin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-10,https://tsdr.uspto.gov/#caseNumber=97020879&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97020104,SAFETISAN,"NINGBO SAFECOOL E-COMMERCE CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-09,https://tsdr.uspto.gov/#caseNumber=97020104&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97020100,RELEEXIO,Shenzhen Xuyi Cross-border E-commerce Studio,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-09,https://tsdr.uspto.gov/#caseNumber=97020100&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97020094,PUFINOE,"Nanjing Purfa Electronic Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-09,https://tsdr.uspto.gov/#caseNumber=97020094&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97020076,BIOPHILIA,"Wenzhou Xingelaier Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-09,https://tsdr.uspto.gov/#caseNumber=97020076&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97016444,SFJC,"HUZHOU JINCAO CROSS-BORDER E-COMMERCE CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-08,https://tsdr.uspto.gov/#caseNumber=97016444&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,97016442,SFJC,"HUZHOU JINCAO CROSS-BORDER E-COMMERCE CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2021-09-08,https://tsdr.uspto.gov/#caseNumber=97016442&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79450403,GAD,GAD ARCHITECTS LTD.,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2025-12-26,https://tsdr.uspto.gov/#caseNumber=79450403&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79449945,YASHIKAI,Weibin Wang,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79449945&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79449789,DO-WIN,"JIANGSU DO-WIN SPORTS GOODS CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79449789&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99750690,AWAUMA,ELYNNA GROUP LLC,CL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-09,https://tsdr.uspto.gov/#caseNumber=99750690&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99744457,ARPÈGE,Cristobal Fernandez Irarrazabal,CL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-03,https://tsdr.uspto.gov/#caseNumber=99744457&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99750523,GLO BTX BAR,Diane Simon,CH,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-08,https://tsdr.uspto.gov/#caseNumber=99750523&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99750488,GLO BTX BAR,Diane Simon,CH,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-08,https://tsdr.uspto.gov/#caseNumber=99750488&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79450399,THE MAPLE BROTHERS,Maple Brothers AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79450399&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79450307,CHRONICLE,Chronicle,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-01-09,https://tsdr.uspto.gov/#caseNumber=79450307&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99738691,DRUGSYNTH AI,Julian Yin Vieira Borges,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-01,https://tsdr.uspto.gov/#caseNumber=99738691&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99745827,MR. WINGMAN,Stuart John Rackham,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-05,https://tsdr.uspto.gov/#caseNumber=99745827&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99731476,ZADRAN,Azizullah Zadran,AF,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-03-29,https://tsdr.uspto.gov/#caseNumber=99731476&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449279,ECO-TWIN,Next Generation Recyclingmaschinen GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79449279&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449136,LOCKTIME,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449136&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449135,RESOSTEEL,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449135&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449134,RESOSILK,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449134&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449133,RESOMICRO,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449133&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449132,RESOTWIST,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449132&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449131,RESONEEDLE,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449131&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449130,RESOPOLY,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449130&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449129,CAPROTIME,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449129&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449128,RESOLOOPS,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449128&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448876,AXON IVY,Axon Ivy AG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79448876&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448405,ROLECOACH,Callum ONeill,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79448405&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448178,CYMBATHERA,taVNS AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448178&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79447323,LIFEPODS,Choffat Cedric,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447323&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79446617,ARGOTEP,PRODES GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79446617&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448985,FERTILIGENT,Power BIT Solutions Inc.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448985&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448707,:GRAN,Next Generation Recyclingmaschinen GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79448707&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99457956,OH MY ROLL!,FLORANGEL PARRA HERNANDEZ,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2025-11-06,https://tsdr.uspto.gov/#caseNumber=99457956&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99083691,ECOM NATION LLC.,Victor J Escalona Galindez,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2025-03-13,https://tsdr.uspto.gov/#caseNumber=99083691&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99941416,BALLOON SHINE,MOCNAC DIS TICARET LIMITED SIRKETI,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2026-07-15,https://tsdr.uspto.gov/#caseNumber=99941416&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448500,SANICA,SANİCA İŞ MAKİNALARI ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448500&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448256,EFIBADEM,ÇELİK GRUP DAYANIKLI TÜKETİM MALLARI UNLU MAMÜLLER,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79448256&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449494,T TRAXON,U A THOMAS COMPANY LIMITED,TH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449494&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448213,HEAVENODDS,Cencen d.o.o.,SI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79448213&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79446951,NANEX,HOYA MEDICAL SINGAPORE PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79446951&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448333,OUAW,Kväsig AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448333&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79447309,PSILMI,Stardots AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79447309&caseType=SERIAL_NO&searchType=statusSearch
