found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-10,79450011,CHÂTEAU PAVIE,CHATEAU PAVIE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450011&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449686,ARGYLIUM,AXENS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79449686&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449510,NATRIX,DECATHLON,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79449510&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449509,WOMA,DECATHLON,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79449509&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449425,NOA,SMASH,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79449425&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449180,MONOTIME,PETERS SURGICAL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79449180&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449176,ADVANTIME,PETERS SURGICAL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79449176&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449174,CARDIOXYL,PETERS SURGICAL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79449174&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79448921,OLIVIER CAZENAVE,JEFF CARREL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79448921&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79448917,M-CARNAVAL,LVPC,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448917&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79447479,[C20] BIOTIC,LABORATOIRES SVR,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447479&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,99598059,POTATO PUPPPY A POTATO PUPPPY SMILE A DAY .,James L Ranuku,FJ,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-09,2026-01-16,https://tsdr.uspto.gov/#caseNumber=99598059&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450848,ANTONIOBAR,HUMBERTO SEGURA MARTINEZ,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79450848&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450327,SILVA,Silva For Food manfacturing,EG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-08,https://tsdr.uspto.gov/#caseNumber=79450327&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450325,MIKA,Silva For Food manfacturing,EG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-08,https://tsdr.uspto.gov/#caseNumber=79450325&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450807,PICKMYBRAIN,Vrtcl OÜ,EE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450807&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79448562,CHIRLOYO,ZEALAND PHARMA A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79448562&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79452291,DURAL,DURAL GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79452291&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451856,4FLOW VIA,4flow SE,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79451856&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451643,LENZE,Lenze Operations GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79451643&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451541,LUNËT,GioLusso Oro GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79451541&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450943,WDMS,TERRAMARK Markencreation Gesellschaft mit beschränkter Haftung,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79450943&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450891,VILEDA PRO CLEAN,Carl Freudenberg KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79450891&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450857,TACTO,Tacto Technology GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79450857&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450722,,Bayerische Motoren Werke Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79450722&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449344,PALLERO,proHeq GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79449344&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449163,DUNDALGAN,Lidl Stiftung & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449163&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449070,REDRIVE,SEG Automotive Germany GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449070&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79446977,FAMAG,FAMAG-Werkzeugfabrik GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79446977&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,98760041,VOIDARA,Guojun Wu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2024-09-19,https://tsdr.uspto.gov/#caseNumber=98760041&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,98759944,KAIMINGXUAN,"Wuhan Mole Cloud Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2024-09-19,https://tsdr.uspto.gov/#caseNumber=98759944&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,98759936,HUASHILUO,"Wuhan Huashiluo E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2024-09-19,https://tsdr.uspto.gov/#caseNumber=98759936&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,98757792,HEYWEIGE,"Ningde Runyou Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2024-09-18,https://tsdr.uspto.gov/#caseNumber=98757792&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,98648980,INCMAD,Chen Yurou,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2024-07-15,https://tsdr.uspto.gov/#caseNumber=98648980&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,97245439,FITIO,"Haozan E-Commerce (Shenzhen) Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2022-01-30,https://tsdr.uspto.gov/#caseNumber=97245439&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90822335,VNERGY,BLUE CARBON TECHNOLOGY INC.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-07-12,https://tsdr.uspto.gov/#caseNumber=90822335&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90799819,LIVE DO GOLD,"CHONGQING LI XIN OUTDOOR SPORTS CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-06-28,https://tsdr.uspto.gov/#caseNumber=90799819&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90799807,,"CHONGQING LI XIN OUTDOOR SPORTS CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-06-28,https://tsdr.uspto.gov/#caseNumber=90799807&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90797181,AUKZON,"Shenzhen Aokexun E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-06-26,https://tsdr.uspto.gov/#caseNumber=90797181&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90794916,YR YOGERICH,"Wu, Zhiqi",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-06-25,https://tsdr.uspto.gov/#caseNumber=90794916&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90794909,BLUE CARBON,BLUE CARBON TECHNOLOGY INC.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-06-25,https://tsdr.uspto.gov/#caseNumber=90794909&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90778562,DRLE,Li Feng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-06-16,https://tsdr.uspto.gov/#caseNumber=90778562&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90778508,YUNFLY,Cai Zhongzhou,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-06-16,https://tsdr.uspto.gov/#caseNumber=90778508&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90778495,ELKHAPPY,"Shenzhen Lumeng Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-06-16,https://tsdr.uspto.gov/#caseNumber=90778495&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90765928,LANSCARE,Shenzhenshi Qianyingqudianzishangwuyouxiangongsi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-06-10,https://tsdr.uspto.gov/#caseNumber=90765928&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90762944,KLASOYE,"Changsha Luyao Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-06-09,https://tsdr.uspto.gov/#caseNumber=90762944&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90756738,TOPO BEAR,"Huizhou Shuangtou Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-06-05,https://tsdr.uspto.gov/#caseNumber=90756738&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90753730,NLESHY,"Shaodong Ziqi Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-06-03,https://tsdr.uspto.gov/#caseNumber=90753730&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90753714,KONGSE,"Zhuang, Guoqiang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-06-03,https://tsdr.uspto.gov/#caseNumber=90753714&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90753706,KONGSE,"Zhuang, Guoqiang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-06-03,https://tsdr.uspto.gov/#caseNumber=90753706&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90741189,FLIPHTML5,WONDER IDEA TECHNOLOGY LIMITED,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-28,https://tsdr.uspto.gov/#caseNumber=90741189&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90732452,HVATRY,"Shenzhen Yifeifan Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-25,https://tsdr.uspto.gov/#caseNumber=90732452&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90732449,HOMCLEAN,Zhao Xiaohai,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-25,https://tsdr.uspto.gov/#caseNumber=90732449&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90732444,EZTECH,Zhao Xiaohai,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-25,https://tsdr.uspto.gov/#caseNumber=90732444&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90729128,KUGA,CHANG HON TAT,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-23,https://tsdr.uspto.gov/#caseNumber=90729128&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90721261,KZLAA,Suzhoumase wangluokejiyouxiangongsi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-19,https://tsdr.uspto.gov/#caseNumber=90721261&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90721252,HAIQUEEN,"Qingdao Heqi Hair Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-19,https://tsdr.uspto.gov/#caseNumber=90721252&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90720283,WETECH,"Guangzhou Hummingbird Feiyang Cross-border E-commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-19,https://tsdr.uspto.gov/#caseNumber=90720283&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90720281,VIEROSE,"Guangzhou Hummingbird Feiyang Cross-border E-commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-19,https://tsdr.uspto.gov/#caseNumber=90720281&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90720270,HEDACN,"Guangzhou Heda Shelves Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-19,https://tsdr.uspto.gov/#caseNumber=90720270&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90713039,KYHSOM,"Hefei Tiluo Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-14,https://tsdr.uspto.gov/#caseNumber=90713039&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90710914,SHUAI DI-ART,"Dongguan Shuaidi Oil Painting Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-14,https://tsdr.uspto.gov/#caseNumber=90710914&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90707487,MINHUA,"Huizhou Hongyi Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-12,https://tsdr.uspto.gov/#caseNumber=90707487&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90703536,RYANBOR,Jiang Chongqing,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-11,https://tsdr.uspto.gov/#caseNumber=90703536&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90695050,UBCBD,CHANG HON TAT,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-06,https://tsdr.uspto.gov/#caseNumber=90695050&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90682562,MESOVE,"Shenzhen Mingshuo Innovation Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-04-29,https://tsdr.uspto.gov/#caseNumber=90682562&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90682552,CAMMICA,"Shenzhen Kaimeijia Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-04-29,https://tsdr.uspto.gov/#caseNumber=90682552&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90682538,ALIKIZ,"Qingdao Subsea Feizi Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-04-29,https://tsdr.uspto.gov/#caseNumber=90682538&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90672432,MOCLEAN,"XIAMEN TOPEX AUTO PARTS CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-04-26,https://tsdr.uspto.gov/#caseNumber=90672432&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90208857,YANLIN,ZHENG ZHIJUN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2020-09-25,https://tsdr.uspto.gov/#caseNumber=90208857&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90205759,DAUIM,Lu Yu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2020-09-24,https://tsdr.uspto.gov/#caseNumber=90205759&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90205744,SHUMANDALA,"Yongkang Laiyan Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2020-09-24,https://tsdr.uspto.gov/#caseNumber=90205744&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90167438,ATAQUI,"Sichuan XinTuHengYuan Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2020-09-09,https://tsdr.uspto.gov/#caseNumber=90167438&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90007058,BEDROOMDECRO,"WANG, XIAOYAN",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2020-06-17,https://tsdr.uspto.gov/#caseNumber=90007058&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,88729586,LINENDO,qingdao yutaiyuan dian shang you xian gong si,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2019-12-17,https://tsdr.uspto.gov/#caseNumber=88729586&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,88712454,TENWA,"NINGBO TIANHE ELECTRIC TOOLS CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2019-12-02,https://tsdr.uspto.gov/#caseNumber=88712454&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,88712422,ANXDH,XIE DAHUI,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2019-12-02,https://tsdr.uspto.gov/#caseNumber=88712422&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,88708076,TRICONLC,"Guangzhou Minewill Equipment co., ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2019-11-26,https://tsdr.uspto.gov/#caseNumber=88708076&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,88699271,TACOFAYER,GUO XIE,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2019-11-20,https://tsdr.uspto.gov/#caseNumber=88699271&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,88697490,D DIRK,"Shanghai Xiaoli Photoelectric Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2019-11-19,https://tsdr.uspto.gov/#caseNumber=88697490&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,88697457,AOAWATA,WU SHUIFANG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2019-11-19,https://tsdr.uspto.gov/#caseNumber=88697457&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,88697377,HESVIONE,"Quanzhou Pingyu Trading Co., Ltd. Co.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2019-11-19,https://tsdr.uspto.gov/#caseNumber=88697377&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79452475,,"Unicomp Technology (Group) Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79452475&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79452411,352,"Beijing 352 Environmental Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79452411&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79452146,SVEAVERKEN GLIDE FLO,"Sveaverken Software Development (Shanghai) Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79452146&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79452057,JINGMAI SHAN,Lancang Lahu Autonomous County Tea and Specialty Biological Industry Development Center,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79452057&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451923,,"Chery Automobile Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79451923&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451673,QJTRK,"Zhejiang Qianjiang Motorcycle Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79451673&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451546,ELEKEEPER,"Guangzhou Sanjing Electric Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79451546&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451480,DAARGE,"Shijiazhuang Tangju Trading Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79451480&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451437,DUCO,"DUCO ROBOTS CO., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79451437&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450054,VIDDà,"Hisense Visual Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79450054&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449576,DOKIMO,"Suzhou Dokimo Intelligent Electrical Appliance Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-21,https://tsdr.uspto.gov/#caseNumber=79449576&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449573,NINEBOT,"Ninebot (Beijing) Tech Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-21,https://tsdr.uspto.gov/#caseNumber=79449573&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449550,HR,"Helena Investment Holdings (Guangdong) Group Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449550&caseType=SERIAL_NO&searchType=statusSearch
